a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
4.4,1:1,2,胡巴尔卡德西亚,1,-13.0,2,-6.6,2,-5.9,4,-4.3,2,-1.1,5,11.9,5,17.4,5,33.3,0,0,0,0,0,0,3,-16.2,3.5,7.0,20.0,6.4,4.0,3.3,4.3,7.5,13.5,18.0,2.6,4.6,1.34,6.05,1.34,4.71,6.05,1.0,3.55,0,1,2.1,2.7,达马克,,2038927,,20.0,7.5,7.25,9.5,17.0,8.75,6.8,9.5,35.0,17.0,15.0,19.0,100.0,55.0,50.0,50.0,,,,2.8,1.6,3.5,强,大球,"1,2",,,,,,,,,"3,4,5",1.4,1.2,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.0,2:2,4,布里斯班狮吼,2,14.3,2,7.1,2,5.3,1,4.3,2,-6.1,3,-9.4,2,-13.8,2,-15.0,0,0,0,0,0,0,2,7.8,2.8,5.6,16.0,6.0,3.95,3.6,4.6,7.25,12.5,17.0,3.6,3.6,2.08,3.6,2.08,1.52,2.7,1.0,3.9,0,1,4.25,1.57,中央海岸水手,,2038967,,16.0,9.75,12.5,22.0,11.0,7.0,8.0,15.0,17.0,9.0,10.0,20.0,32.0,18.0,23.0,37.0,,,,0.8,1.2,2.8,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",1.6,2.0,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
1.6,1:0,1,全北现代,4,-14.3,6,-1.2,0,0,2,0,3,4.2,4,4.2,5,9.5,3,13.3,0,0,0,0,0,0,1,-4.2,2.2,4.4,9.0,4.25,3.15,3.6,6.25,12.5,23.0,34.0,2.8,2.92,2.84,2.92,2.3,0.6200000000000001,2.3,0,3.83,0,0,1.48,5.2,首尔FC,,2039003,,9.0,8.5,13.0,33.0,7.0,5.5,8.5,28.0,10.0,7.7,13.5,38.0,21.0,18.0,30.0,70.0,,,,1.2,0.4,2.2,强(防守强化),大球,"0,2",,,,,,,,,"3,4,5",2.0,0.8,0,"['首选0球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.6,3:2,5,名古屋鲸八,3,0,3,0,3,0,2,0,3,0,3,0,3,0,2,0,0,0,0,0,0,0,1,1.9,3.4000000000000004,6.800000000000001,11.0,4.4,3.3,3.55,5.8,10.5,20.0,30.0,3.2,3.3,3.55,3.55,1.84,1.7099999999999997,1.84,0,3.4,0,0,1.72,3.95,神户胜利船,,2039004,,11.0,9.5,18.0,50.0,6.0,5.85,11.5,33.0,8.25,7.25,14.0,36.0,17.0,15.5,25.0,80.0,,,,2.0,1.6,3.4,弱,模糊,"0,1",,,,,,,,,"0,1,2",2.2,1.0,0,"['首选0球(变0%,n=3)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.8,1:1,2,阿德莱德联,2,-3.0,2,10.0,1,5.6,2,3.9,0,0,2,-3.8,2,-6.2,2,-9.1,0,0,0,0,0,0,1,3.1,2.8,5.6,32.0,11.0,5.7,4.0,4.1,5.1,7.5,7.5,2.8,3.85,2.67,3.85,2.02,1.83,2.02,0,4.1,0,0,1.59,3.9,纽卡斯尔喷气机,,2039005,,32.0,21.0,24.0,38.0,16.5,9.5,11.5,19.0,16.5,8.25,9.25,16.0,22.0,12.5,12.0,22.0,,,,1.6,1.2,2.8,中,大球,"1,2",,,,,,,,,"3,4,5",1.4,1.4,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.2,1:2,3,蔚山现代,0,0,2,3.8,1,3.2,1,1.4,1,-3.8,3,-11.5,3,-8.3,3,-8.6,0,0,0,0,0,0,1,5.4,2.6,5.2,9.0,4.15,3.25,3.7,6.25,11.5,22.0,32.0,3.0,2.95,2.31,2.95,2.31,0.6400000000000001,2.8,1.0,3.75,0,1,5.65,1.46,仁川联,,2039006,,9.0,7.2,11.0,27.0,7.5,5.6,8.0,21.0,11.5,8.5,14.0,29.0,28.0,22.0,30.0,75.0,,,,1.4,0.8,2.6,强(防守强化),大球,"0,1",,,,,,,,,"3,4,5",1.4,1.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
1.8,0:2,2,悉尼FC,3,0,6,2.2,6,2.4,4,11.4,4,4.4,3,-5.2,3,-18.2,3,-21.4,0,0,0,0,0,0,1,2.3,2.9,5.8,20.0,6.9,4.3,3.9,4.7,6.4,9.0,11.0,4.0,3.6,2.3,3.6,2.3,1.3000000000000003,2.4,0,4.3,0,0,1.42,5.2,西悉尼漫步者,,2039007,,20.0,12.0,14.5,26.0,13.0,7.75,8.1,15.0,16.0,8.5,10.0,17.0,30.0,18.0,18.0,30.0,,,,0.8,1.0,2.9,强(防守一致),大球,"3,4",,,,,,,,,"3,4,5",1.8,2.2,0,"['首选3球(变0%,n=4)', '双选3球+4球']",3,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.2,2:1,3,新未来SC,1,-5.9,1,-3.4,0,0,0,0,0,0,0,0,1,7.7,1,10.5,0,0,0,0,0,0,0,0,4.0,8.0,16.0,5.6,3.8,3.45,4.7,7.8,14.0,21.0,4.8,4.16,1.46,4.9,1.46,3.4400000000000004,4.9,1.0,3.37,0,1,2.54,2.28,欧奈宰纳伊马,,2039022,,16.0,8.0,8.5,13.0,14.5,8.0,6.5,11.0,24.0,12.0,12.0,18.0,65.0,35.0,35.0,50.0,,,,1.6,1.6,4.0,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",0.8,4.0,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
1.8,2:0,2,惠灵顿凤凰,1,5.9,1,3.3,1,2.6,0,0,0,0,1,-3.4,1,-7.7,1,-5.6,0,0,0,0,0,0,0,0,1.8,3.6,18.0,6.2,4.0,3.45,4.7,7.0,12.0,17.0,1.8,3.75,3.9,3.9,1.65,2.25,1.65,0,3.55,0,0,1.95,3.0,墨尔本城,,2039032,,18.0,16.0,30.0,80.0,8.5,7.5,15.0,40.0,8.0,7.4,12.5,34.0,11.0,10.5,19.0,40.0,,,,1.2,0.6,1.8,近小球+0球过高→大球,大球,"0,1",,,,,,,,,"3,4,5",1.4,0.4,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.2,0:2,2,鹿岛鹿角,1,6.7,3,1.7,1,1.3,2,0,3,-2.0,0,0,1,-3.6,1,-9.5,0,0,0,0,0,0,1,3.3,2.6,5.2,16.0,5.85,3.8,3.4,4.8,7.75,13.5,19.0,3.0,3.4,2.05,3.4,2.05,1.35,2.88,1.0,3.7,0,1,4.3,1.6,川崎前锋,,2039033,,16.0,9.0,12.0,21.0,11.0,6.85,7.25,14.0,16.0,9.0,11.0,20.0,32.0,19.0,23.0,40.0,,,,1.8,0.4,2.6,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",1.2,1.8,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.2,1:1,2,安养FC,0,0,1,4.9,0,0,0,0,1,-3.2,1,-8.0,0,0,0,0,0,0,0,0,0,0,1,-5.3,2.0,4.0,9.5,4.3,3.15,3.65,6.0,11.5,23.0,35.0,1.8,2.9,3.05,3.05,2.19,0.8599999999999999,2.19,0,3.45,0,0,1.52,5.5,金泉尚武,,2039034,,9.5,8.5,15.0,45.0,6.75,5.8,9.5,26.0,9.5,7.0,14.0,35.0,20.0,16.5,28.0,70.0,,,,1.0,1.2,2.0,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",0.8,1.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
4.2,3:1,4,麦克阿瑟FC,3,21.1,3,11.5,3,8.6,2,2.9,2,-4.4,3,-10.7,3,-12.5,3,-16.7,0,0,0,0,0,0,4,13.8,3.5,7.0,23.0,7.25,4.4,3.6,4.3,6.25,10.5,12.5,2.8,3.75,1.79,3.75,1.79,1.96,3.3,1.0,3.65,0,1,3.35,1.8,珀斯光荣,,2039035,,23.0,10.5,11.5,18.0,15.0,7.75,7.25,12.5,21.0,10.0,10.0,16.5,40.0,23.0,22.0,31.0,,,,1.4,2.8,3.5,强,大球,"2,3",,,,,,,,,"3,4,5",1.2,1.6,0,"['首选2球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.6,2:2,4,利雅得青年,2,30.4,4,21.7,3,13.2,2,-1.4,1,-2.4,3,-11.3,4,-11.9,4,-18.8,0,0,0,0,0,0,1,3.0,3.6,7.2,30.0,9.25,5.15,3.5,4.15,5.5,9.25,9.75,3.6,4.48,4.95,4.95,1.42,3.5300000000000002,1.42,0,3.28,0,0,2.45,2.4,胡巴尔卡德西亚,,2039101,,30.0,25.0,36.0,75.0,11.0,10.0,14.0,31.0,10.5,6.5,11.0,26.0,14.0,10.0,14.0,30.0,,,,1.6,2.0,3.6,强,大球,"2,3",,,,,,,,,"3,4,5",2.2,1.4,0,"['首选2球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.2,2:2,4,纽卡斯尔喷气机,1,-6.7,2,8.3,3,9.3,2,8.3,0,0,2,0,3,-16.7,3,-19.0,0,0,0,0,0,0,1,0.7,3.5,7.0,28.0,9.75,5.3,3.9,4.2,5.5,7.5,8.5,3.8,3.72,2.6,3.72,2.1,1.62,2.1,0,4.23,0,0,1.57,3.9,墨尔本胜利,,2039135,,28.0,19.0,22.0,42.0,14.5,8.75,10.0,20.0,14.0,8.0,9.0,18.0,22.0,14.0,15.0,24.0,,,,1.6,1.6,3.5,中,大球,"1,2",,,,,,,,,"3,4,6",2.4,1.4,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.6,2:1,3,西悉尼漫步者,0,0,2,6.4,1,2.4,3,-1.4,0,0,2,0,2,-4.5,1,-7.1,0,0,0,0,0,0,1,7.4,2.8,5.6,21.0,7.45,4.35,3.45,4.4,6.5,10.5,13.0,2.0,3.88,2.75,3.88,1.97,1.91,1.97,0,3.95,0,0,1.64,3.75,惠灵顿凤凰,,2039153,,21.0,15.0,18.5,35.0,12.0,8.0,9.25,18.0,13.0,7.5,10.0,18.0,22.0,13.0,16.0,32.0,,,,1.0,2.6,2.8,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,5",1.2,0.8,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.2,3:0,3,京都不死鸟,2,-26.7,2,-14.8,2,-6.8,1,-2.9,2,20.0,2,25.0,2,28.6,2,27.3,0,0,0,0,0,0,1,-6.0,2.8,5.6,11.0,4.6,3.4,3.4,6.0,10.0,18.0,28.0,2.4,3.35,2.94,3.35,2.04,1.31,2.04,0,3.8,0,0,1.58,4.3,大阪樱花,,2039154,,11.0,9.75,15.0,30.0,8.5,6.25,8.5,22.0,12.0,7.0,11.0,28.0,21.0,16.0,26.0,45.0,,,,1.8,1.4,2.8,弱,大球,"0,2",,,,,,,,,"0,2,3",1.0,1.4,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.8,1:1,2,金泉尚武,0,0,1,2.4,2,-1.6,1,-2.7,1,4.7,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1.9,3.8,9.0,4.2,3.1,3.6,6.7,12.0,23.0,35.0,2.0,2.88,2.2,3.05,2.2,0.8499999999999996,3.05,1.0,3.75,0,1,5.1,1.5,济州SK,,2039155,,9.0,6.8,10.0,22.0,8.5,5.25,7.8,19.0,14.0,9.0,13.0,30.0,33.0,25.0,35.0,70.0,,,,0.8,1.0,1.9,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",1.0,1.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.2,0:0,0,珀斯光荣,2,0,2,0,3,2.4,1,2.8,2,0,2,0.7,3,-4.5,3,-11.5,0,0,0,0,0,0,1,-3.2,2.6,5.2,21.0,7.0,4.3,3.65,4.4,6.75,10.5,11.5,2.0,4.1,4.6,4.6,1.5,3.0999999999999996,1.5,0,3.65,0,0,2.2,2.5,悉尼FC,,2039156,,21.0,20.0,35.0,90.0,9.5,9.0,16.0,42.0,8.25,7.0,12.0,35.0,10.5,9.5,17.0,40.0,,,,1.6,1.6,2.6,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,6",1.0,1.0,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.2,5:1,6,光州FC,0,0,1,3.6,1,-3.1,1,-2.7,1,3.3,0,0,0,0,1,10.0,0,0,0,0,0,0,1,1.8,2.3,4.6,10.0,4.35,3.1,3.55,6.2,12.0,22.0,33.0,2.4,3.85,6.65,6.65,1.39,5.260000000000001,1.39,0,3.15,0,0,2.5,2.43,蔚山现代,,2039179,,10.0,13.0,35.0,150.0,5.25,6.7,18.0,75.0,6.0,7.0,19.0,75.0,9.0,12.0,30.0,100.0,,,,0.2,2.0,2.3,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.0,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
4.2,3:1,4,麦克阿瑟FC,2,20.0,3,17.4,4,8.7,2,5.5,1,-2.4,2,-5.0,3,-10.5,4,-26.1,0,0,0,0,0,0,5,17.2,3.5,7.0,30.0,9.1,5.0,3.85,4.15,5.7,8.5,8.5,2.8,4.2,3.55,4.2,1.64,2.5600000000000005,1.64,0,3.7,0,0,1.95,2.89,阿德莱德联,,2039180,,30.0,22.0,32.0,56.0,13.0,9.25,13.0,25.0,12.5,7.5,9.5,22.0,17.0,10.5,13.5,26.0,,,,1.6,2.6,3.5,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,6",1.6,1.2,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.4,2:2,4,冈山绿雉,1,4.5,2,4.5,2,-6.0,3,0,0,0,2,0,3,5.0,3,9.4,0,0,0,0,0,0,4,13.5,2.8,5.6,11.5,4.6,3.15,3.5,5.7,10.5,21.0,35.0,2.2,3.52,4.7,4.7,1.58,3.12,1.58,0,3.25,0,0,2.07,2.95,大阪钢巴,,2039181,,11.5,10.5,18.5,50.0,7.0,6.5,11.0,28.0,8.5,6.5,13.0,35.0,15.0,12.5,24.0,70.0,,,,1.0,2.4,2.8,0球区间铁律,小球,"0,1",,,,,,,,,"0,1,2",1.4,0.8,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.2,2:2,4,福冈黄蜂,0,0,2,8.7,1,6.2,2,1.4,2,-5.6,3,-16.7,3,-18.2,3,-16.7,0,0,0,0,0,0,2,12.0,3.1,6.2,10.0,4.35,3.4,3.7,5.85,10.0,18.0,30.0,4.0,3.42,5.0,5.0,1.57,3.4299999999999997,1.57,0,3.16,0,0,2.1,2.97,名古屋鲸八,,2039182,,10.0,10.5,25.0,65.0,6.0,6.5,13.0,55.0,6.75,6.5,16.0,55.0,12.5,12.0,27.0,80.0,,,,1.6,0.6,3.1,强(防守强化),大球,"0,1",,,,,,,,,"3,4,5",2.4,1.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.0,0:1,1,安养FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.5,3.0,7.5,3.65,3.1,3.85,7.0,16.0,28.0,45.0,1.0,2.85,3.1,3.1,2.2,0.8999999999999999,2.2,0,3.55,0,0,1.51,5.4,浦项制铁,,2039183,,7.5,8.0,14.5,45.0,6.25,5.2,10.0,32.0,9.0,7.5,15.0,45.0,22.0,19.0,35.0,80.0,,,,0.8,1.2,1.5,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",0.4,0.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.0,1:0,1,千叶市原,0,0,2,8.6,1,3.3,0,0,2,-6.7,2,-12.5,2,-20.7,2,-16.7,0,0,0,0,0,0,1,3.7,2.6,5.2,7.5,3.8,3.15,3.9,7.0,14.0,23.0,40.0,2.2,3.0,3.47,3.47,1.97,1.5000000000000002,1.97,0,3.3,0,0,1.65,4.6,东京绿茵,,2039211,,7.5,8.0,16.0,50.0,5.6,5.6,10.0,32.0,8.5,7.25,16.0,50.0,19.0,18.0,35.0,100.0,,,,1.2,1.8,2.6,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",0.8,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.2,1:2,3,福冈黄蜂,3,-11.4,3,-4.5,2,0,2,7.1,2,2.6,3,0,2,0,2,-3.0,0,0,0,0,0,0,2,0,2.2,4.4,9.75,4.2,3.3,3.75,5.95,10.5,20.0,32.0,2.2,3.3,3.95,3.95,1.75,2.2,1.75,0,3.4,0,0,1.81,3.55,大阪钢巴,,2039250,,9.75,10.0,21.0,80.0,5.8,6.35,12.0,45.0,7.0,7.0,15.0,45.0,15.0,14.0,24.0,80.0,,,,1.6,0.6,2.2,弱,大球,"0,1",,,,,,,,,"0,1,2",1.4,0.8,0,"['首选0球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.4,1:0,1,光州FC,0,0,0,0,1,3.3,1,5.3,1,-4.4,1,-7.1,1,-15.4,1,-12.5,0,0,0,0,0,0,1,-2.1,2.2,4.4,8.5,3.8,3.15,4.0,6.5,13.0,22.0,35.0,1.0,3.8,6.0,6.0,1.43,4.57,1.43,0,2.9,0,0,2.4,2.72,浦项制铁,,2039251,,8.5,12.0,30.0,100.0,5.0,6.75,18.0,75.0,5.5,7.0,20.0,75.0,10.0,13.0,35.0,120.0,,,,0.4,3.0,2.2,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",0.4,0.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.6,1:2,3,布赖代合作,1,-11.8,1,-6.7,0,0,1,5.9,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,2,6.1,4.0,8.0,15.0,5.6,3.9,3.6,4.8,7.5,13.0,18.0,4.4,4.2,1.42,5.35,1.42,3.9299999999999997,5.35,1.0,3.4,0,1,2.39,2.4,欧奈宰纳伊马,,2039266,,15.0,8.0,7.5,11.5,17.0,7.75,6.8,10.0,32.0,15.0,14.0,19.0,75.0,40.0,40.0,50.0,,,,1.8,1.8,4.0,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.2,3.2,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.2,4:0,4,惠灵顿凤凰,3,-26.0,4,-15.6,4,-6.5,3,4.1,3,2.4,3,8.3,4,15.8,3,13.6,0,0,0,0,0,0,2,-10.3,3.2,6.4,18.5,6.75,4.3,3.8,4.35,6.5,11.0,12.5,4.2,3.52,2.39,3.52,2.34,1.1800000000000002,2.34,0,4.35,0,0,1.45,4.78,麦克阿瑟FC,,2039288,,18.5,13.0,16.0,35.0,11.5,7.25,10.0,20.0,14.0,9.0,9.25,18.0,25.0,16.0,17.5,27.0,,,,1.4,0.8,3.2,强(防守一致),大球,"2,3",,,,,,,,,"3,4,5",1.6,2.6,0,"['首选2球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.2,0:1,1,鹿岛鹿角,1,10.0,6,2.4,5,-1.6,3,4.2,1,3.3,4,-8.3,4,-22.7,3,-20.0,0,0,0,0,0,0,3,2.0,2.2,4.4,11.0,4.3,3.15,3.75,6.2,11.0,17.0,28.0,2.2,3.25,2.35,3.25,2.35,0.8999999999999999,2.53,0,4.2,0,0,1.38,6.0,柏太阳神,,2039289,,11.0,7.25,12.5,27.0,7.5,6.0,8.25,20.0,13.0,8.5,12.5,28.0,28.0,21.0,30.0,60.0,,,,1.8,0.4,2.2,强(防守强化),大球,"0,3",,,,,,,,,"3,4,5",1.4,0.8,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+3球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.0,2:1,3,利雅得,0,0,2,18.4,2,8.3,1,-4.3,2,-11.5,1,-6.8,1,-6.2,1,-8.3,0,0,0,0,0,0,0,0,2.8,5.6,14.0,5.8,3.9,3.3,4.6,8.2,15.0,22.0,2.6,3.3,2.38,3.3,2.38,0.9199999999999999,2.46,1.0,4.15,0,1,5.15,1.44,拉斯决心,,2039291,,14.0,8.8,12.0,20.0,9.5,6.4,8.0,18.0,13.0,8.5,11.5,22.0,28.0,21.0,24.0,45.0,,,,1.4,1.6,2.8,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.6,1.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.4,1:2,3,首尔FC,0,0,1,2.6,2,6.6,2,4.0,1,-7.4,3,-21.4,3,-8.0,3,-12.5,0,0,0,0,0,0,3,-6.4,2.3,4.6,8.5,4.0,3.25,3.9,6.25,11.0,23.0,35.0,2.2,2.9,2.48,2.9,2.48,0.41999999999999993,2.62,0,4.05,0,0,1.36,6.8,江原FC,,2039307,,8.5,7.0,11.0,26.0,7.5,5.25,8.0,22.0,12.5,8.75,12.5,32.0,30.0,24.0,35.0,60.0,,,,1.8,0.6,2.3,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",1.8,0.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
2.8,2:1,3,千叶市原,1,-6.2,2,-3.3,4,-6.5,2,-5.9,3,11.5,4,14.7,3,7.7,3,5.3,0,0,0,0,0,0,1,3.8,3.0999999999999996,6.199999999999999,15.0,5.8,3.6,3.2,5.35,8.6,14.0,20.0,3.4,3.85,4.95,4.95,1.5,3.45,1.5,0,3.1,0,0,2.25,2.77,川崎前锋,,2039308,,15.0,16.0,28.0,65.0,8.0,7.0,13.0,35.0,8.75,6.6,11.5,37.0,13.0,11.0,18.0,50.0,,,,1.2,1.6,3.1,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",1.2,2.2,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
