a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
2.2,1:5,6,南安普敦,1,3.8,3,3.1,2,-1.4,1,-4.3,0,0,2,0,3,6.2,3,12.0,0,0,0,0,0,0,0,0,2.7,5.4,13.5,5.05,3.5,3.35,5.2,9.0,17.0,28.0,3.2,3.18,2.25,3.18,2.25,0.9300000000000002,2.7,1.0,3.75,0,1,5.35,1.48,雷克斯汉姆,,2038917,,13.5,9.0,11.5,24.0,9.5,6.25,7.5,18.0,13.0,8.0,11.0,23.0,28.0,20.0,25.0,48.0,,,,1.6,0.6,2.7,强(防守强化),大球,"0,1",,,,,,,,,"3,4,6",1.6,1.6,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.4,4:1,5,比勒费尔德,0,0,2,9.2,2,3.8,0,0,1,-2.2,2,-9.1,2,-3.7,2,-5.3,0,0,0,0,0,0,0,0,3.2,6.4,16.0,6.55,4.05,3.45,4.4,7.0,13.0,18.0,3.0,3.38,2.0,3.38,2.0,1.38,3.0,1.0,3.9,0,1,3.97,1.61,卡尔斯鲁厄,,2038968,,16.0,10.0,12.0,21.0,12.5,7.0,7.0,13.0,19.0,9.5,10.0,17.0,38.0,20.0,22.0,37.0,,,,1.8,1.6,3.2,中,大球,"0,1",,,,,,,,,"3,4,5",1.2,1.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.8,1:2,3,基尔,0,0,1,-5.2,0,0,1,1.4,2,-3.3,0,0,2,14.3,2,10.5,0,0,0,0,0,0,0,0,2.9,5.8,15.0,5.5,3.85,3.5,4.4,8.25,16.0,21.0,3.0,3.31,3.1,3.31,1.98,1.33,1.98,0,3.7,0,0,1.62,4.13,杜塞尔多夫,,2038969,,15.0,12.0,19.0,47.0,9.0,6.75,9.5,24.0,10.0,7.0,11.0,26.0,18.0,12.5,19.0,41.0,,,,1.2,1.6,2.9,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",1.0,2.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.0,2:2,4,兰斯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,4.6,10.0,4.2,3.15,3.6,6.0,12.5,22.0,35.0,2.6,3.4,1.63,4.5,1.63,2.87,4.5,1.0,3.1,0,1,3.38,1.96,拉瓦勒,,2038971,,10.0,5.75,7.0,12.0,11.0,6.5,6.75,12.0,25.0,14.0,16.0,27.0,80.0,50.0,55.0,80.0,,,,1.0,1.0,2.3,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.2,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
1.8,0:0,0,蒙彼利埃,0,0,4,-4.8,3,8.1,4,-4.2,2,0,2,0,4,0,4,0,0,0,0,0,0,0,1,-4.4,2.2,4.4,10.0,3.95,3.35,3.4,6.0,13.0,25.0,40.0,2.6,2.93,2.8,2.93,2.32,0.6100000000000003,2.32,0,3.85,0,0,1.46,5.4,阿纳西,,2038972,,10.0,8.0,13.0,32.0,7.0,6.0,9.0,24.0,10.0,7.5,13.0,33.0,22.0,17.0,27.0,75.0,,,,1.4,0.4,2.2,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",0.8,1.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
3.0,5:0,5,埃门,2,17.4,2,13.3,4,18.6,3,-2.8,2,-9.2,2,-8.0,1,-2.5,2,-11.5,0,0,0,0,0,0,3,15.2,3.5,7.0,27.0,8.5,5.1,3.5,3.95,5.75,9.75,11.5,4.0,4.5,4.6,4.6,1.45,3.1499999999999995,1.45,0,3.45,0,0,2.3,2.48,瓦尔韦克,,2038974,,27.0,20.0,31.0,60.0,11.5,9.25,13.0,31.0,10.0,7.0,11.0,28.0,13.5,9.5,14.0,30.0,,,,1.4,1.6,3.5,强,大球,"1,2",,,,,,,,,"3,4,5",2.2,1.8,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
1.8,1:3,4,罗达JC,1,11.1,2,10.2,6,-2.5,5,7.2,5,-5.6,3,-4.9,4,-7.7,4,-5.9,0,0,0,0,0,0,2,-12.5,2.4,4.8,20.0,7.0,3.85,3.7,4.25,6.75,12.0,16.0,3.0,3.25,2.37,3.25,2.37,0.8799999999999999,2.5,1.0,4.25,0,1,4.9,1.45,埃因霍温FC,,2038975,,20.0,11.0,13.5,25.0,11.5,7.0,8.0,15.5,14.0,8.1,10.5,20.0,26.0,17.0,21.0,30.0,,,,1.0,0.8,2.4,近小球+0球过高→大球,大球,"1,5",,,,,,,,,"5,6,7",1.2,1.8,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+5球']",1,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
2.4,0:0,0,米尔沃尔,0,0,3,-9.8,0,0,1,-2.7,0,0,3,16.7,3,40.9,2,31.4,0,0,0,0,0,0,1,-4.2,2.2,4.4,9.5,3.7,3.15,3.6,6.3,14.0,31.0,46.0,2.0,3.0,2.95,3.0,2.19,0.81,2.19,0,3.8,0,0,1.51,4.9,西布罗姆维奇,,2038979,,9.5,8.0,14.0,40.0,6.6,5.95,9.25,28.0,9.25,7.25,14.0,35.0,19.0,17.0,30.0,70.0,,,,1.2,1.2,2.2,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",1.4,0.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.0,0:2,2,伊普斯维奇,2,-19.2,2,-7.0,2,-5.7,0,0,2,9.6,2,16.7,2,18.8,2,24.0,0,0,0,0,0,0,0,0,2.4,4.8,10.5,4.65,3.3,3.5,5.7,10.5,19.0,31.0,1.8,3.2,2.3,3.2,2.3,0.9000000000000004,2.62,1.0,4.0,0,1,5.05,1.47,诺维奇,,2039010,,10.5,8.0,11.0,21.0,9.25,6.25,7.25,19.0,13.5,8.75,11.5,25.0,30.0,22.0,26.0,50.0,,,,1.8,1.2,2.4,0球区间铁律,小球,"0,2",,,,,,,,,"0,2",1.2,0.6,0,"['首选0球(变0%,n=2)', '双选0球+2球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.8,2:0,2,雷克斯汉姆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,5.4,13.0,5.0,3.45,3.5,5.3,9.0,16.0,25.0,1.6,3.25,3.13,3.25,1.99,1.26,1.99,0,3.7,0,0,1.62,4.15,伯明翰,,2039038,,13.0,10.0,16.0,35.0,7.5,6.25,9.5,25.0,10.0,7.0,12.0,29.0,18.0,15.0,22.0,60.0,,,,1.6,2.2,2.7,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",0.6,1.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
2.0,1:2,3,沙尔克04,0,0,0,0,0,0,1,2.9,0,0,1,-2.7,1,-6.2,0,0,0,0,0,0,0,0,0,0,2.7,5.4,13.0,5.25,3.55,3.55,4.9,9.0,15.0,25.0,3.4,3.3,3.11,3.3,1.98,1.3199999999999998,1.98,0,3.85,0,0,1.62,4.0,埃尔沃斯堡,,2039039,,13.0,11.5,18.0,50.0,8.0,6.25,9.5,25.0,9.5,7.0,11.0,28.0,18.0,14.0,21.0,47.0,,,,1.0,1.0,2.7,强(防守强化),大球,"0,2",,,,,,,,,"3,4,5",2.0,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
3.6,2:1,3,特鲁瓦,2,13.3,3,6.1,2,0,2,-1.4,2,-4.2,2,0,2,-3.3,2,-4.8,0,0,0,0,0,0,1,3.5,2.6,5.2,17.0,6.05,3.6,3.4,4.6,8.25,14.5,20.0,1.6,3.36,1.87,3.37,1.87,1.5,3.37,1.0,3.56,0,1,3.7,1.73,罗德兹,,2039065,,17.0,9.0,11.0,18.0,13.5,6.7,6.75,12.0,21.0,10.0,10.5,18.0,45.0,22.0,28.0,38.0,,,,2.6,1.0,2.6,强,大球,"0,1",,,,,,,,,"3,4,5",1.0,0.6,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
1.2,3:0,3,布莱克本,0,0,2,0,1,2.9,1,-4.3,0,0,3,0,3,6.2,3,4.0,0,0,0,0,0,0,3,0,2.1,4.2,13.0,5.0,3.6,3.35,5.2,9.0,17.0,26.0,3.0,4.15,5.9,5.9,1.39,4.510000000000001,1.39,0,3.15,0,0,2.47,2.46,南安普敦,,2039104,,13.0,13.0,30.0,100.0,6.5,7.0,15.0,60.0,6.5,6.5,16.0,60.0,10.0,11.0,23.0,90.0,,,,0.8,0.4,2.1,中,大球,"0,1",,,,,,,,,"3,4,5",2.4,0.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
2.8,3:0,3,卡尔斯鲁厄,1,33.3,2,22.1,2,11.8,2,1.4,2,-6.8,1,-12.6,2,-9.5,1,-21.4,0,0,0,0,0,0,1,6.2,3.3,6.6,28.0,8.55,4.75,3.55,4.1,5.9,9.5,11.0,3.8,5.15,6.25,6.25,1.29,4.96,1.29,0,3.6,0,0,2.91,1.97,埃尔沃斯堡,,2039136,,28.0,26.0,45.0,125.0,10.5,9.5,18.0,45.0,8.25,7.0,13.0,34.0,10.0,8.75,15.5,38.0,,,,1.4,1.4,3.3,强(防守一致),大球,"1,2",,,,,,,,,"3,4,5",2.0,1.8,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.0,1:0,1,克莱蒙,0,0,3,-6.0,0,0,0,0,1,3.9,2,5.9,2,0,2,-3.6,0,0,0,0,0,0,1,-1.7,2.9,5.8,13.0,4.7,3.6,3.4,5.3,9.0,18.0,27.0,3.8,3.8,5.0,5.0,1.5,3.5,1.5,0,3.15,0,0,2.23,2.75,勒芒,,2039139,,13.0,13.0,26.0,80.0,6.7,6.75,13.0,50.0,7.1,6.5,15.0,50.0,12.0,11.0,20.0,80.0,,,,0.8,1.2,2.9,弱,大球,"0,1",,,,,,,,,"0,1,2",2.6,1.2,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
2.8,4:1,5,多德勒支,0,0,1,4.3,0,0,0,0,1,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.7,3.0999999999999996,6.199999999999999,22.0,7.3,4.2,3.45,4.35,6.6,11.0,14.0,3.4,3.75,3.45,3.75,1.75,2.0,1.75,0,3.55,0,0,1.84,3.3,阿尔梅勒城,,2039140,,22.0,15.0,22.0,45.0,10.5,7.5,10.0,21.0,11.5,7.2,12.0,23.0,17.0,13.0,17.0,31.0,,,,1.0,1.8,3.1,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",1.8,1.6,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
2.2,1:1,2,考文垂,1,-9.1,1,-4.4,2,-5.9,1,-2.7,2,9.1,2,15.0,2,22.2,2,25.0,0,0,0,0,0,0,3,-13.6,1.7000000000000002,3.4000000000000004,10.0,4.3,3.2,3.55,6.0,11.5,22.0,35.0,1.2,3.32,1.84,3.52,1.84,1.68,3.52,1.0,3.6,0,1,3.65,1.73,布莱克本,,2039144,,10.0,6.75,8.5,17.0,9.5,6.2,7.0,16.0,17.0,10.5,12.5,27.0,45.0,29.0,35.0,60.0,,,,1.4,0.8,1.7,弱(矛盾留空),大球,"0,1",,,,,,,,,"0,1,2",0.4,0.8,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.0,2:0,2,杜塞尔多夫,0,0,0,0,1,1.2,1,7.1,0,0,1,-4.4,1,-9.1,1,-7.1,0,0,0,0,0,0,0,0,3.4,6.8,20.0,7.0,4.3,3.75,4.3,6.55,10.0,13.0,3.8,3.75,3.6,3.75,1.71,2.04,1.71,0,3.65,0,0,1.86,3.15,马格德堡,,2039157,,20.0,16.0,23.0,50.0,10.5,7.75,10.5,23.0,11.5,7.0,10.0,23.0,17.0,11.5,16.0,29.0,,,,0.8,2.2,3.4,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,5",2.2,1.6,0,"['首选1球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.4,1:0,1,牛津联,0,0,4,-2.3,2,4.6,2,-4.2,3,4.2,3,0,3,0,2,-6.7,0,0,0,0,0,0,0,0,2.4,4.8,10.5,4.2,3.4,3.45,6.25,11.0,20.0,28.0,2.4,3.27,3.7,3.7,1.81,1.8900000000000001,1.81,0,3.4,0,0,1.75,3.8,德比郡,,2039159,,10.5,9.5,18.0,50.0,6.5,6.0,10.5,34.0,8.0,7.0,14.0,40.0,15.0,15.0,26.0,75.0,,,,1.2,1.2,2.4,弱,大球,"0,1",,,,,,,,,"0,1,2",1.4,1.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
2.0,2:2,4,米德尔斯堡,0,0,2,7.0,2,-7.0,2,-7.1,1,3.8,1,5.6,1,12.5,2,25.0,0,0,0,0,0,0,0,0,2.1,4.2,13.0,5.35,3.3,3.25,5.4,9.5,18.0,30.0,2.2,3.4,2.96,3.4,2.01,1.3900000000000001,2.01,0,3.7,0,0,1.6,4.28,伊普斯维奇,,2039185,,13.0,10.0,15.0,30.0,8.25,6.0,9.0,22.0,10.5,7.5,11.5,26.0,20.0,16.0,22.0,50.0,,,,0.8,1.2,2.1,0球区间铁律,大球,"0,2",,,,,,,,,"3,4,5",1.4,0.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.0,3:2,5,达姆施塔特,1,12.5,1,7.8,1,5.3,1,-1.4,1,-3.3,1,-1.9,1,-13.8,1,-14.3,0,0,0,0,0,0,0,0,2.4,4.8,18.0,6.25,3.95,3.4,4.4,7.75,12.5,18.0,1.8,3.55,1.87,3.55,1.87,1.6799999999999997,3.2,1.0,3.77,0,1,3.62,1.7,菲尔特,,2039186,,18.0,10.0,11.5,18.0,14.0,7.0,7.0,12.0,19.0,9.5,10.0,17.0,41.0,22.0,24.0,37.0,,,,1.4,1.6,2.4,近小球+0球过高→大球,大球,"0,2",,,,,,,,,"3,4,5",0.6,1.2,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
3.0,0:2,2,拉瓦勒,1,9.5,2,7.1,1,-4.7,1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.3,2.9,5.8,11.5,4.5,3.05,3.5,5.8,12.0,22.0,34.0,2.8,3.16,3.8,3.8,1.82,1.9799999999999998,1.82,0,3.32,0,0,1.76,3.85,敦刻尔克,,2039208,,11.5,10.0,20.0,60.0,6.5,6.0,10.5,35.0,8.0,7.0,13.5,45.0,15.0,13.0,26.0,65.0,,,,1.4,1.6,2.9,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",0.8,2.0,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
3.4,0:1,1,雷克斯汉姆,0,0,4,-16.7,0,0,3,-5.6,5,11.9,3,18.2,4,60.0,4,50.0,0,0,0,0,0,0,1,1.1,2.8,5.6,9.5,3.75,3.25,3.4,6.6,13.0,32.0,48.0,2.2,3.08,2.68,3.08,2.32,0.7600000000000002,2.32,1.0,4.45,0,1,6.1,1.35,牛津联,,2039245,,9.5,8.0,12.5,35.0,7.0,6.0,8.25,22.0,12.0,7.75,12.5,32.0,26.0,19.0,28.0,70.0,,,,1.4,2.0,2.8,修正(否决),大球,"0,1",,,,,,,,,"3,5,6",1.0,1.2,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
2.6,1:2,3,伊普斯维奇,0,0,1,4.4,1,1.5,0,0,2,-7.8,0,0,0,0,0,0,0,0,0,0,0,0,2,15.7,2.4000000000000004,4.800000000000001,11.0,4.7,3.3,3.55,5.35,10.5,20.0,30.0,2.2,3.9,1.42,5.95,1.42,4.53,5.95,1.0,2.98,0,1,2.68,2.38,查尔顿,,2039258,,11.0,6.0,6.75,11.0,12.0,7.0,6.5,11.0,26.0,13.0,16.0,25.0,80.0,55.0,55.0,80.0,,,,1.4,1.2,2.4,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",0.8,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.0,0:2,2,不伦瑞克,1,6.2,4,14.2,3,7.7,3,1.4,2,-8.8,2,-9.7,3,-7.7,2,-10.5,0,0,0,0,0,0,0,0,2.8,5.6,17.0,6.85,4.2,3.5,4.15,7.0,12.0,17.0,2.6,3.4,2.9,3.4,2.04,1.3599999999999999,2.04,0,3.95,0,0,1.58,4.12,凯泽斯劳滕,,2039292,,17.0,12.0,16.0,32.0,10.0,6.5,8.5,20.0,12.5,7.8,10.0,24.0,21.0,14.0,19.0,35.0,,,,0.8,2.2,2.8,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,6",1.4,1.2,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.8,3:1,4,德累斯顿,0,0,2,7.2,3,6.7,3,-7.2,4,-12.6,2,3.0,3,24.1,3,18.2,0,0,0,0,0,0,0,0,3.0,6.0,14.0,5.95,4.0,3.2,4.15,8.5,18.0,26.0,3.2,3.35,2.7,3.35,2.17,1.1800000000000002,2.17,0,4.05,0,0,1.52,4.45,杜塞尔多夫,,2039293,,14.0,11.5,15.0,33.0,9.5,6.5,8.5,19.0,11.5,7.5,10.5,23.0,22.0,14.5,19.0,41.0,,,,2.2,0.6,3.0,强(防守强化),大球,"0,1",,,,,,,,,"3,4,6",0.6,2.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
1.8,0:2,2,蒙彼利埃,0,0,1,2.9,0,0,1,-2.9,0,0,0,0,1,6.2,0,0,0,0,0,0,0,0,0,0,2.5,5.0,14.0,5.4,3.55,3.3,5.0,9.0,17.0,23.0,3.2,3.55,1.75,3.65,1.75,1.9,3.65,1.0,3.44,0,1,3.5,1.81,亚眠,,2039294,,14.0,7.5,9.5,15.0,12.0,6.75,7.0,12.0,20.0,10.5,12.0,20.0,55.0,28.0,30.0,45.0,,,,1.2,0.6,2.5,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",1.2,2.0,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
3.0,0:0,0,罗德兹,0,0,1,5.0,2,-7.1,1,-2.9,1,5.8,1,5.6,1,5.9,1,7.1,0,0,0,0,0,0,1,-3.8,2.8,5.6,13.0,5.25,3.25,3.3,5.5,9.5,18.0,30.0,2.6,3.1,2.37,3.1,2.37,0.73,2.6,1.0,3.85,0,1,5.55,1.45,拉瓦勒,,2039295,,13.0,8.75,12.5,24.0,9.0,6.5,7.5,16.0,13.0,8.25,11.0,23.0,28.0,19.0,25.0,45.0,,,,1.8,1.2,2.8,弱,大球,"0,2",,,,,,,,,"0,2,3",1.4,1.2,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
3.6,3:1,4,阿尔梅勒城,0,0,1,1.2,1,2.1,2,4.2,4,-15.1,2,3.3,2,6.7,3,13.6,0,0,0,0,0,0,0,0,3.4000000000000004,6.800000000000001,28.0,8.3,4.8,3.7,3.65,6.2,9.6,12.5,3.2,3.75,2.04,3.75,2.04,1.71,2.7,1.0,4.15,0,1,3.85,1.59,芬洛,,2039296,,28.0,14.0,15.0,22.0,16.5,8.0,7.8,12.5,22.0,9.7,10.0,16.0,32.0,19.0,19.0,27.0,,,,2.2,1.4,3.4,中,大球,"1,2",,,,,,,,,"3,4,7",1.6,1.6,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
3.8,2:3,5,比勒费尔德,3,-23.3,3,-11.7,5,-2.7,2,5.8,4,5.3,4,15.2,4,7.1,4,9.5,0,0,0,0,0,0,0,0,3.4,6.8,11.5,4.9,3.65,3.65,5.0,9.5,15.0,23.0,3.0,3.25,2.0,3.25,2.0,1.25,3.12,1.0,3.8,0,1,3.95,1.63,明斯特普鲁士,,2039311,,11.5,8.5,11.0,21.0,11.0,6.25,7.25,15.0,16.0,9.5,11.0,20.0,35.0,22.0,26.0,45.0,,,,1.8,2.0,3.4,强(防守强化),大球,"0,1",,,,,,,,,"3,4,5",0.4,2.6,0,"['首选0球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.8,0:0,0,伊普斯维奇,1,-9.1,2,3.2,3,-10.4,2,-1.4,2,7.1,2,15.0,2,22.2,2,17.9,0,0,0,0,0,0,1,-6.7,2.3,4.6,10.0,4.85,3.0,3.5,6.0,11.5,22.0,33.0,1.8,3.1,2.04,3.16,2.04,1.12,3.16,1.0,3.75,0,1,4.35,1.58,西布罗姆维奇,,2039313,,10.0,8.0,10.0,19.0,9.5,5.5,7.75,15.0,18.0,10.0,13.0,25.0,40.0,27.0,32.0,70.0,,,,1.6,1.2,2.3,0球区间铁律,小球,"0,1",,,,,,,,,"0,1,2",1.4,0.4,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.0,3:1,4,雷克斯汉姆,0,0,1,3.4,2,5.3,2,4.5,1,-5.1,1,-3.8,1,-10.7,1,-10.0,0,0,0,0,0,0,2,0,2.8,5.6,15.0,6.0,4.0,3.5,4.65,7.5,12.5,18.0,2.6,3.62,3.3,3.62,1.82,1.8,1.82,0,3.7,0,0,1.74,3.52,考文垂,,2039341,,15.0,13.0,21.0,55.0,8.5,6.8,10.0,25.0,9.5,7.0,11.0,26.0,17.0,12.0,18.0,45.0,,,,1.2,1.8,2.8,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.8,0.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
